fecha,Corriente_linea1,media_corriente,desviacion_corriente,corriente_max,corriente_min,dispositivo_predicho
2024-09-25_13-41-29,0.3221161961555481,0.32010143995285034,0.0013166584678221088,0.3221161961555481,0.3188752233982086,ventilador
2024-09-25_13-41-29,0.3221161961555481,0.32058401107788087,0.0015548909154782544,0.3221161961555481,0.3188752233982086,refrigerador
2024-09-25_13-41-30,0.3182749152183532,0.3204085350036621,0.001788777391243313,0.3221161961555481,0.3182749152183532,ventilador
2024-09-25_13-41-31,0.315872460603714,0.31980798244476316,0.0027027998364715987,0.3221161961555481,0.315872460603714,refrigerador
2024-09-25_13-41-32,0.3180203139781952,0.3192800164222717,0.002752105843496018,0.3221161961555481,0.315872460603714,refrigerador
2024-09-25_13-41-33,0.319760262966156,0.3188088297843933,0.002311546198981159,0.3221161961555481,0.315872460603714,refrigerador
2024-09-25_13-41-33,0.319760262966156,0.3183376431465149,0.0015991757148467562,0.319760262966156,0.315872460603714,refrigerador
2024-09-25_13-41-34,0.3183228373527527,0.3183472275733948,0.00159884935032879,0.319760262966156,0.315872460603714,refrigerador
2024-09-25_13-41-35,0.3192864060401916,0.3190300166606903,0.0008142261555961259,0.319760262966156,0.3180203139781952,refrigerador
2024-09-25_13-41-36,0.3179053366184234,0.3190070211887359,0.0008506789437870148,0.319760262966156,0.3179053366184234,refrigerador
2024-09-25_13-41-37,0.3186322152614593,0.3187814116477966,0.0007438458584715104,0.319760262966156,0.3179053366184234,refrigerador
2024-09-25_13-41-38,0.3219004273414612,0.3192094445228576,0.0015864484649586858,0.3219004273414612,0.3179053366184234,ventilador
2024-09-25_13-41-38,0.3219004273414612,0.3199249625205993,0.0018683389118662626,0.3219004273414612,0.3179053366184234,ventilador
2024-09-25_13-41-39,0.3204127252101898,0.320150226354599,0.0018397826126016292,0.3219004273414612,0.3179053366184234,ventilador
2024-09-25_13-41-40,0.3220109343528747,0.32097134590148924,0.0014654963342142302,0.3220109343528747,0.3186322152614593,ventilador
2024-09-25_13-41-41,0.3210262358188629,0.32145015001296995,0.0007028392220917766,0.3220109343528747,0.3204127252101898,ventilador
2024-09-25_13-41-42,0.3192808330059051,0.3209262311458588,0.0011298964107873547,0.3220109343528747,0.3192808330059051,ventilador
2024-09-25_13-41-42,0.3192808330059051,0.3204023122787475,0.0011718026189687307,0.3220109343528747,0.3192808330059051,ventilador
2024-09-25_13-41-43,0.3199121057987213,0.3203021883964538,0.00119190556632813,0.3220109343528747,0.3192808330059051,ventilador
2024-09-25_13-41-44,0.3196528255939483,0.3198305666446685,0.0007197706992632331,0.3210262358188629,0.3192808330059051,refrigerador
2024-09-25_13-41-45,0.3187363743782043,0.3193725943565368,0.0004447522615029614,0.3199121057987213,0.3187363743782043,refrigerador
2024-09-25_13-41-46,0.3162243366241455,0.3187612950801849,0.0014854200478468943,0.3199121057987213,0.3162243366241455,refrigerador
2024-09-25_13-41-46,0.3162243366241455,0.318149995803833,0.0018113320650305958,0.3199121057987213,0.3162243366241455,refrigerador
2024-09-25_13-41-47,0.3178745210170746,0.3177424788475037,0.001521857399265437,0.3196528255939483,0.3162243366241455,refrigerador
2024-09-25_13-41-48,0.3200544714927673,0.3178228080272675,0.0016528627581632338,0.3200544714927673,0.3162243366241455,refrigerador
2024-09-25_13-41-49,0.3181182146072387,0.3176991760730743,0.0015893440831618853,0.3200544714927673,0.3162243366241455,refrigerador
2024-09-25_13-41-50,0.3164189755916595,0.3177381038665771,0.0015459821688566559,0.3200544714927673,0.3162243366241455,refrigerador
2024-09-25_13-41-50,0.3164189755916595,0.3177770316600799,0.0015001062247041958,0.3200544714927673,0.3164189755916595,refrigerador
2024-09-25_13-41-51,0.3166601657867431,0.31753416061401357,0.0015767235189459428,0.3200544714927673,0.3164189755916595,refrigerador
2024-09-25_13-41-52,0.3183850646018982,0.31720027923583977,0.0009693960772509082,0.3183850646018982,0.3164189755916595,ventilador
2024-09-25_13-41-53,0.3166928589344024,0.31691520810127255,0.0008317838174337272,0.3183850646018982,0.3164189755916595,ventilador
2024-09-25_13-41-54,0.3196093440055847,0.31755328178405756,0.0013913921733095312,0.3196093440055847,0.3164189755916595,refrigerador
2024-09-25_13-41-55,0.3187274634838104,0.31801497936248774,0.0013009724801163725,0.3196093440055847,0.3166601657867431,refrigerador
2024-09-25_13-41-55,0.3187274634838104,0.31842843890190126,0.001070921031232747,0.3196093440055847,0.3166928589344024,refrigerador
2024-09-25_13-41-56,0.3186278343200683,0.31847699284553527,0.0010739619635048668,0.3196093440055847,0.3166928589344024,refrigerador
2024-09-25_13-41-57,0.3177611231803894,0.31869064569473265,0.0006547280086031125,0.3196093440055847,0.3177611231803894,ventilador
2024-09-25_13-41-58,0.3155674338340759,0.31788226366043093,0.0013562552519945658,0.3187274634838104,0.3155674338340759,ventilador
2024-09-25_13-41-59,0.316011369228363,0.31733904480934144,0.0014720871974720148,0.3187274634838104,0.3155674338340759,ventilador
2024-09-25_13-41-59,0.316011369228363,0.31679582595825195,0.0013254947472214763,0.3186278343200683,0.3155674338340759,ventilador
2024-09-25_13-42-0,0.3181016445159912,0.31669058799743655,0.0011533947313942807,0.3181016445159912,0.3155674338340759,ventilador
2024-09-25_13-42-1,0.3196252882480621,0.317063421010971,0.0017387262096731756,0.3196252882480621,0.3155674338340759,refrigerador
2024-09-25_13-42-2,0.3189627230167389,0.3177424788475036,0.0016700634776658355,0.3196252882480621,0.316011369228363,refrigerador
2024-09-25_13-42-3,0.3195244073867798,0.31844508647918696,0.0014888493428532998,0.3196252882480621,0.316011369228363,refrigerador
2024-09-25_13-42-4,0.3195244073867798,0.31914769411087035,0.0006403819186601635,0.3196252882480621,0.3181016445159912,refrigerador
2024-09-25_13-42-4,0.3215529918670654,0.3198379635810852,0.0009936339668689018,0.3215529918670654,0.3189627230167389,ventilador
2024-09-25_13-42-5,0.3179036974906921,0.31949364542961123,0.0013278378481999507,0.3215529918670654,0.3179036974906921,ventilador
2024-09-25_13-42-6,0.318185955286026,0.31933829188346863,0.0014456931456994283,0.3215529918670654,0.3179036974906921,ventilador
2024-09-25_13-42-7,0.318731278181076,0.3191796660423279,0.001463568460391973,0.3215529918670654,0.3179036974906921,ventilador
2024-09-25_13-42-8,0.3196105062961578,0.31919688582420347,0.0014691344967636122,0.3215529918670654,0.3179036974906921,ventilador
2024-09-25_13-42-8,0.3196105062961578,0.31880838871002193,0.0007903513220848979,0.3196105062961578,0.3179036974906921,refrigerador
2024-09-25_13-42-9,5.00421142578125,1.2560699343681336,2.0952748790495126,5.00421142578125,0.318185955286026,refrigerador
2024-09-25_13-42-10,4.927618980407715,2.177956539392471,2.5451905013054814,5.00421142578125,0.318731278181076,refrigerador
2024-09-25_13-42-11,1.06681227684021,2.327572739124298,2.4278579404439964,5.00421142578125,0.3196105062961578,refrigerador
2024-09-25_13-42-12,0.99839186668396,2.4633290112018584,2.303293150690059,5.00421142578125,0.3196105062961578,refrigerador
2024-09-25_13-42-12,0.99839186668396,2.599085283279419,2.160960453949476,5.00421142578125,0.99839186668396,refrigerador
2024-09-25_13-42-13,0.9908341765403748,1.796409833431244,1.7506713573777102,4.927618980407715,0.9908341765403748,refrigerador
2024-09-25_13-42-14,0.987113356590271,1.0083087086677551,0.033067949821366474,1.06681227684021,0.987113356590271,refrigerador
2024-09-25_13-42-15,0.9825090765953064,0.9914480686187744,0.00699115214774116,0.99839186668396,0.9825090765953064,refrigerador
2024-09-25_13-42-16,0.979692041873932,0.9877081036567688,0.007340912359536945,0.99839186668396,0.979692041873932,refrigerador
2024-09-25_13-42-17,0.979692041873932,0.9839681386947632,0.004892181046871158,0.9908341765403748,0.979692041873932,ventilador
2024-09-25_13-42-17,0.97981196641922,0.9817636966705322,0.0032236319066024327,0.987113356590271,0.979692041873932,ventilador
2024-09-25_13-42-18,0.9799405932426452,0.9803291440010071,0.0012229420183246214,0.9825090765953064,0.979692041873932,ventilador
2024-09-25_13-42-19,0.9797791242599488,0.9797831535339355,0.00010275744489357607,0.9799405932426452,0.979692041873932,ventilador
2024-09-25_13-42-20,0.9805073142051696,0.9799462080001831,0.0003261172788602522,0.9805073142051696,0.979692041873932,ventilador
2024-09-25_13-42-21,0.980529248714447,0.9801136493682862,0.00037435374790538596,0.980529248714447,0.9797791242599488,ventilador
2024-09-25_13-42-21,0.980529248714447,0.9802571058273315,0.000367210549565624,0.980529248714447,0.9797791242599488,ventilador
2024-09-25_13-42-22,0.98173987865448,0.9806169629096985,0.0007053941793198832,0.98173987865448,0.9797791242599488,ventilador
2024-09-25_13-42-23,0.9843672513961792,0.9815345883369446,0.001669044022641841,0.9843672513961792,0.9805073142051696,ventilador
2024-09-25_13-42-24,0.9827522039413452,0.9819835662841797,0.0016249785714605555,0.9843672513961792,0.980529248714447,ventilador
2024-09-25_13-42-25,0.982490062713623,0.9823757290840149,0.0014084354939404437,0.9843672513961792,0.980529248714447,ventilador
2024-09-25_13-42-25,0.982490062713623,0.98276789188385,0.0009707453680240298,0.9843672513961792,0.98173987865448,ventilador
2024-09-25_13-42-26,0.9829589128494264,0.9830116987228393,0.0007829200492396486,0.9843672513961792,0.982490062713623,ventilador
2024-09-25_13-42-27,0.9825523495674132,0.9826487183570862,0.0002040588645331313,0.9829589128494264,0.982490062713623,ventilador
2024-09-25_13-42-28,0.9815173745155334,0.9824017524719239,0.0005317022099523199,0.9829589128494264,0.9815173745155334,ventilador
2024-09-25_13-42-29,0.9808699488639832,0.9820777297019958,0.0008579770943355482,0.9829589128494264,0.9808699488639832,ventilador
2024-09-25_13-42-30,0.9808699488639832,0.9817537069320679,0.0009628422820801289,0.9829589128494264,0.9808699488639832,ventilador
2024-09-25_13-42-30,0.9814071655273438,0.9814433574676513,0.0006881581817199829,0.9825523495674132,0.9808699488639832,ventilador
2024-09-25_13-42-31,0.9794144630432128,0.9808157801628112,0.0008383808014099468,0.9815173745155334,0.9794144630432128,ventilador
2024-09-25_13-42-32,0.9805749654769896,0.9806272983551025,0.000741562470503502,0.9814071655273438,0.9794144630432128,ventilador
2024-09-25_13-42-33,0.9809089303016664,0.9806350946426392,0.0007449484821123084,0.9814071655273438,0.9794144630432128,ventilador
2024-09-25_13-42-34,0.9804477095603944,0.9805506467819214,0.000735542728512382,0.9814071655273438,0.9794144630432128,ventilador
2024-09-25_13-42-34,0.9804477095603944,0.9803587555885315,0.0005605695723277381,0.9809089303016664,0.9794144630432128,ventilador
2024-09-25_13-42-35,0.9809849262237548,0.9806728482246398,0.0002569451861139828,0.9809849262237548,0.9804477095603944,ventilador
2024-09-25_13-42-36,0.9824684858322144,0.9810515522956849,0.0008309231060986002,0.9824684858322144,0.9804477095603944,ventilador
2024-09-25_13-42-37,0.9823524355888368,0.9813402533531189,0.001002116215741236,0.9824684858322144,0.9804477095603944,ventilador
2024-09-25_13-42-38,0.9832311272621156,0.9818969368934631,0.0011452330043226246,0.9832311272621156,0.9804477095603944,ventilador
2024-09-25_13-42-38,0.9832311272621156,0.9824536204338074,0.0009187703457897441,0.9832311272621156,0.9809849262237548,ventilador
2024-09-25_13-42-39,0.982092022895813,0.982675039768219,0.0005256218416789143,0.9832311272621156,0.982092022895813,ventilador
2024-09-25_13-42-40,0.9823177456855774,0.9826448917388916,0.0005444178763709966,0.9832311272621156,0.982092022895813,ventilador
2024-09-25_13-42-41,0.9824499487876892,0.9826643943786622,0.0005329478600618722,0.9832311272621156,0.982092022895813,ventilador
2024-09-25_13-42-42,0.9848008155822754,0.9829783320426941,0.001105266800342328,0.9848008155822754,0.982092022895813,ventilador
2024-09-25_13-42-43,0.98433119058609,0.983198344707489,0.0012659731189766927,0.9848008155822754,0.982092022895813,ventilador
2024-09-25_13-42-43,0.98433119058609,0.9836461782455445,0.0011691203099480504,0.9848008155822754,0.9823177456855774,ventilador
2024-09-25_13-42-44,0.9840071201324464,0.9839840531349182,0.0009030667156323104,0.9848008155822754,0.9824499487876892,ventilador
2024-09-25_13-42-45,0.9835580587387084,0.984205675125122,0.0004594919793210639,0.9848008155822754,0.9835580587387084,ventilador
2024-09-25_13-42-46,0.983759105205536,0.9839973330497742,0.0003437775239070454,0.98433119058609,0.9835580587387084,ventilador
2024-09-25_13-42-47,0.9849332571029664,0.9841177463531494,0.0005396128483499032,0.9849332571029664,0.9835580587387084,ventilador
2024-09-25_13-42-47,0.9849332571029664,0.9842381596565246,0.0006541656190832332,0.9849332571029664,0.9835580587387084,ventilador
2024-09-25_13-42-48,0.9840121865272522,0.9842391729354858,0.0006537220526641729,0.9849332571029664,0.9835580587387084,ventilador
2024-09-25_13-42-49,0.9833357334136964,0.9841947078704834,0.0007162071625947522,0.9849332571029664,0.9833357334136964,ventilador
2024-09-25_13-42-50,0.9816820025444032,0.9837792873382568,0.0013521166813579976,0.9849332571029664,0.9816820025444032,ventilador
2024-09-25_13-42-51,0.9828504323959352,0.9833627223968506,0.0012223309304343927,0.9849332571029664,0.9816820025444032,ventilador
2024-09-25_13-42-52,0.9828504323959352,0.9829461574554446,0.0008521445951038435,0.9840121865272522,0.9816820025444032,ventilador
2024-09-25_13-42-52,0.9832181334495544,0.982787346839905,0.000654990562002301,0.9833357334136964,0.9816820025444032,ventilador
2024-09-25_13-42-53,0.9819811582565308,0.9825164318084718,0.0006515918913724369,0.9832181334495544,0.9816820025444032,ventilador
2024-09-25_13-42-54,0.9804523587226868,0.9822705030441284,0.0011135538483472258,0.9832181334495544,0.9804523587226868,ventilador
2024-09-25_13-42-55,0.9802456498146056,0.9817495465278625,0.0013570872099361263,0.9832181334495544,0.9802456498146056,ventilador
2024-09-25_13-42-56,0.9805496335029602,0.9812893867492676,0.0012782653524509033,0.9832181334495544,0.9802456498146056,ventilador
2024-09-25_13-42-56,0.9805496335029602,0.9807556867599487,0.0006962115130576071,0.9819811582565308,0.9802456498146056,ventilador
2024-09-25_13-42-57,0.9802737236022948,0.9804141998291016,0.0001468701470287785,0.9805496335029602,0.9802456498146056,ventilador
2024-09-25_13-42-58,0.9790534973144532,0.9801344275474548,0.000621485306477425,0.9805496335029602,0.9790534973144532,ventilador
2024-09-25_13-42-59,0.9791032671928406,0.9799059510231019,0.0007640172802333995,0.9805496335029602,0.9790534973144532,ventilador
2024-09-25_13-43-0,0.9793543815612792,0.9796669006347656,0.000696251734916455,0.9805496335029602,0.9790534973144532,ventilador
2024-09-25_13-43-0,0.9793543815612792,0.9794278502464294,0.0004928973846997432,0.9802737236022948,0.9790534973144532,ventilador
2024-09-25_13-43-1,0.9775823354721068,0.9788895726203919,0.0007438918540321426,0.9793543815612792,0.9775823354721068,ventilador
2024-09-25_13-43-2,0.9775301218032836,0.9785848975181579,0.0009448016976041335,0.9793543815612792,0.9775301218032836,ventilador
2024-09-25_13-43-3,0.9759194850921632,0.9779481410980224,0.0014473271554203086,0.9793543815612792,0.9759194850921632,ventilador
2024-09-25_13-43-4,0.97480708360672,0.9770386815071106,0.001741563217694772,0.9793543815612792,0.97480708360672,ventilador
2024-09-25_13-43-5,0.973993718624115,0.9759665489196777,0.0016042257133626532,0.9775823354721068,0.973993718624115,ventilador
2024-09-25_13-43-5,0.973993718624115,0.9752488255500793,0.0014999849643732661,0.9775301218032836,0.973993718624115,ventilador
2024-09-25_13-43-6,0.9727634191513062,0.9742954850196839,0.0011649529079614843,0.9759194850921632,0.9727634191513062,ventilador
2024-09-25_13-43-7,0.9726836681365968,0.9736483216285705,0.0009075979652723021,0.97480708360672,0.9726836681365968,ventilador
2024-09-25_13-43-8,0.9705744981765748,0.9728018045425415,0.0013980022955623343,0.973993718624115,0.9705744981765748,ventilador
2024-09-25_13-43-9,0.969889223575592,0.9719809055328369,0.0016963736663902814,0.973993718624115,0.969889223575592,ventilador
2024-09-25_13-43-9,0.969889223575592,0.9711600065231323,0.001454740132570865,0.9727634191513062,0.969889223575592,ventilador
2024-09-25_13-43-10,0.968035101890564,0.9702143430709839,0.0016724066114470024,0.9726836681365968,0.968035101890564,ventilador
2024-09-25_13-43-11,0.9663459658622742,0.9689468026161194,0.0017335842510269757,0.9705744981765748,0.9663459658622742,ventilador
2024-09-25_13-43-12,0.9659894108772278,0.96802978515625,0.0018650352123237767,0.969889223575592,0.9659894108772278,ventilador
2024-09-25_13-43-13,0.9640985131263732,0.9668716430664063,0.0021911383119875244,0.969889223575592,0.9640985131263732,ventilador
2024-09-25_13-43-13,0.9640985131263732,0.9657135009765625,0.001664507467884197,0.968035101890564,0.9640985131263732,ventilador
2024-09-25_13-43-14,0.96395605802536,0.9648976922035217,0.0011676253245949536,0.9663459658622742,0.96395605802536,ventilador
