fecha,Potencia_aparente_total
2024-09-23 10:08:39,0.0064855962991714
2024-09-23 10:08:39,0.0064855962991714
2024-09-23 10:08:40,0.0065213465131819
2024-09-23 10:08:41,0.0067267385311424
2024-09-23 10:08:42,0.0066619231365621
2024-09-23 10:08:43,0.0067106452770531
2024-09-23 10:08:43,0.0070336335338652
2024-09-23 10:08:44,0.0070336335338652
2024-09-23 10:08:45,0.0071175317279994
2024-09-23 10:08:46,0.0070225507952272
2024-09-23 10:08:47,0.0073000602424144
2024-09-23 10:08:47,0.0068216328509151
2024-09-23 10:08:48,0.0068216328509151
2024-09-23 10:08:49,0.006545502692461
2024-09-23 10:08:50,0.0061394437216222
2024-09-23 10:08:51,0.0061075645498931
2024-09-23 10:08:52,0.0060353446751832
2024-09-23 10:08:52,0.0060353446751832
2024-09-23 10:08:53,0.0059104482643306
2024-09-23 10:08:54,0.006483384873718
2024-09-23 10:08:55,0.0072322618216276
2024-09-23 10:08:56,0.0056153396144509
2024-09-23 10:08:56,0.0056596617214381
2024-09-23 10:08:57,0.0056596617214381
2024-09-23 10:08:58,0.0056991116143763
2024-09-23 10:08:59,0.0059468592517077
2024-09-23 10:09:00,0.0067681828513741
2024-09-23 10:09:00,0.0075975265353918
2024-09-23 10:09:01,0.0075975265353918
2024-09-23 10:09:02,0.0068548577837646
2024-09-23 10:09:03,0.0069579500705003
2024-09-23 10:09:04,0.0058598713949322
2024-09-23 10:09:05,0.0068736104294657
2024-09-23 10:09:05,0.0068736104294657
2024-09-23 10:09:06,0.0069204913452267
2024-09-23 10:09:07,0.006723063532263
2024-09-23 10:09:08,0.0065435227006673
2024-09-23 10:09:09,0.0068873460404574
2024-09-23 10:09:09,0.0065884278155863
2024-09-23 10:09:10,0.0065884278155863
2024-09-23 10:09:11,6.308078809524886e-06
2024-09-23 10:09:12,0.0056394841521978
2024-09-23 10:09:13,6.308078809524886e-06
2024-09-23 10:09:13,0.0062729036435484
2024-09-23 10:09:14,0.0062729036435484
2024-09-23 10:09:15,0.0055640279315412
2024-09-23 10:09:16,0.0056151412427425
2024-09-23 10:09:17,0.0058164037764072
2024-09-23 10:09:17,7.075071152939927e-06
2024-09-23 10:09:18,7.075071152939927e-06
2024-09-23 10:09:19,7.075071152939927e-06
2024-09-23 10:09:20,5.145072918821825e-06
2024-09-23 10:09:21,5.145072918821825e-06
2024-09-23 10:09:22,0.005811461713165
2024-09-23 10:09:22,0.00616244552657
2024-09-23 10:09:23,0.00616244552657
2024-09-23 10:09:24,0.0058188959956169
2024-09-23 10:09:25,0.0055504040792584
2024-09-23 10:09:26,5.7961942729889415e-06
2024-09-23 10:09:26,5.7961942729889415e-06
2024-09-23 10:09:27,5.7961942729889415e-06
2024-09-23 10:09:28,5.7961942729889415e-06
2024-09-23 10:09:29,4.074811840837356e-06
2024-09-23 10:09:30,0.0058566769585013
2024-09-23 10:09:30,0.0058274362236261
2024-09-23 10:09:31,0.0058274362236261
2024-09-23 10:09:32,0.0059487745165824
2024-09-23 10:09:33,0.0065024602226912
2024-09-23 10:09:34,0.0065760370343923
2024-09-23 10:09:35,0.0067102704197168
2024-09-23 10:09:35,0.0072379074990749
2024-09-23 10:09:36,0.0072379074990749
2024-09-23 10:09:37,0.0070087756030261
2024-09-23 10:09:38,0.0072259195148944
2024-09-23 10:09:39,0.0069955983199179
2024-09-23 10:09:39,0.0071173068135976
2024-09-23 10:09:40,0.0071173068135976
2024-09-23 10:09:41,0.0069845817051827
2024-09-23 10:09:42,0.0068736337125301
2024-09-23 10:09:43,0.006959865335375
2024-09-23 10:09:44,0.0067434711381793
2024-09-23 10:09:44,0.0067434711381793
2024-09-23 10:09:45,0.0063667860813438
2024-09-23 10:09:46,0.0059114517644047
2024-09-23 10:09:47,0.0057550691999495
2024-09-23 10:09:48,0.0055622421205043
2024-09-23 10:09:48,5.624056029773783e-06
2024-09-23 10:09:49,5.624056029773783e-06
2024-09-23 10:09:50,0.0061632422730326
2024-09-23 10:09:51,0.0068058189935982
2024-09-23 10:09:52,0.0072287200018763
2024-09-23 10:09:52,0.0072412299923598
2024-09-23 10:09:53,0.0072412299923598
2024-09-23 10:09:54,0.0073762759566307
2024-09-23 10:09:55,0.0067626675590872
2024-09-23 10:09:56,0.0069225155748426
2024-09-23 10:09:56,0.0065918038599193
2024-09-23 10:09:57,0.0065918038599193
2024-09-23 10:09:58,0.006562122143805
2024-09-23 10:09:59,0.0067279511131346
2024-09-23 10:10:00,0.007071089465171
2024-09-23 10:10:01,0.0069283754564821
2024-09-23 10:10:01,0.0070357848890125
2024-09-23 10:10:02,0.0070357848890125
2024-09-23 10:10:03,0.0067665535025298
2024-09-23 10:10:04,0.0067803198471665
2024-09-23 10:10:05,0.0071639404632151
2024-09-23 10:10:05,0.0067704068496823
2024-09-23 10:10:06,0.0067704068496823
2024-09-23 10:10:07,0.0067662470974028
2024-09-23 10:10:08,0.0067735486663877
2024-09-23 10:10:09,0.0070959450677037
2024-09-23 10:10:10,0.0069848312996327
2024-09-23 10:10:10,0.0069848312996327
2024-09-23 10:10:11,0.0066582784056663
2024-09-23 10:10:12,0.0065902709029614
2024-09-23 10:10:13,0.0065023940987885
2024-09-23 10:10:14,0.0068345111794769
2024-09-23 10:10:14,0.0071097635664045
2024-09-23 10:10:15,0.0071097635664045
2024-09-23 10:10:16,0.0066374996677041
2024-09-23 10:10:17,0.0056553832255303
2024-09-23 10:10:18,0.0059400685131549
2024-09-23 10:10:18,0.0073193106800317
2024-09-23 10:10:19,0.0073193106800317
2024-09-23 10:10:20,0.0066180052235722
2024-09-23 10:10:21,0.0058782254345715
2024-09-23 10:10:22,0.0055157928727567
2024-09-23 10:10:22,0.0057378294877707
2024-09-23 10:10:23,0.0057378294877707
2024-09-23 10:10:24,0.0073996116407215
2024-09-23 10:10:25,0.0071624144911766
2024-09-23 10:10:26,0.0067765959538519
2024-09-23 10:10:27,0.006655728444457
2024-09-23 10:10:27,0.006655728444457
2024-09-23 10:10:28,0.0064184661023318
2024-09-23 10:10:29,0.0061598177999258
2024-09-23 10:10:30,0.0064139743335545
2024-09-23 10:10:31,0.0061082658357918
2024-09-23 10:10:31,0.0065296152606606
2024-09-23 10:10:32,0.0065296152606606
2024-09-23 10:10:33,0.0071029858663678
2024-09-23 10:10:34,0.0077202194370329
2024-09-23 10:10:35,0.0070391823537647
2024-09-23 10:10:35,0.0065876278094947
2024-09-23 10:10:36,0.0065876278094947
2024-09-23 10:10:37,0.007116834167391
2024-09-23 10:10:38,0.0070809163153171
2024-09-23 10:10:39,0.006386968307197
2024-09-23 10:10:40,0.0061492794193327
2024-09-23 10:10:40,0.0061492794193327
2024-09-23 10:10:41,0.0056606968864798
2024-09-23 10:10:42,6.196737103891792e-06
2024-09-23 10:10:43,6.196737103891792e-06
2024-09-23 10:10:44,0.005641265772283
2024-09-23 10:10:44,5.517959380085813e-06
2024-09-23 10:10:45,5.517959380085813e-06
2024-09-23 10:10:46,5.517959380085813e-06
2024-09-23 10:10:47,6.27470035396982e-06
2024-09-23 10:10:48,6.27470035396982e-06
2024-09-23 10:10:48,0.0056383302435278
2024-09-23 10:10:49,0.0056383302435278
2024-09-23 10:10:50,5.55086126041715e-06
2024-09-23 10:10:51,0.0058807372115552
2024-09-23 10:10:52,0.005920423194766
2024-09-23 10:10:53,0.0059497030451893
2024-09-23 10:10:53,0.0059497030451893
2024-09-23 10:10:54,0.0061262855306267
2024-09-23 10:10:55,0.0063590793870389
2024-09-23 10:10:56,0.0067287948913872
2024-09-23 10:10:57,0.0069126291200518
2024-09-23 10:10:57,0.0070983823388814
2024-09-23 10:10:58,0.0070983823388814
2024-09-23 10:10:59,0.0074486271478235
2024-09-23 10:11:00,0.0077088684774935
2024-09-23 10:11:01,0.00748445186764
2024-09-23 10:11:01,0.0076608113013207
2024-09-23 10:11:02,0.0076608113013207
2024-09-23 10:11:03,0.0075253690592944
2024-09-23 10:11:04,0.0074751069769263
2024-09-23 10:11:05,0.0071178725920617
2024-09-23 10:11:05,0.0073099518194794
2024-09-23 10:11:06,0.0073099518194794
2024-09-23 10:11:07,0.0072040664963424
2024-09-23 10:11:08,0.0069445529952645
2024-09-23 10:11:09,0.007162420079112
2024-09-23 10:11:10,0.0073331077583134
2024-09-23 10:11:10,0.007171425037086
2024-09-23 10:11:11,0.007171425037086
2024-09-23 10:11:12,0.0074862549081444
2024-09-23 10:11:13,0.0075573660433292
2024-09-23 10:11:14,0.0074541727080941
2024-09-23 10:11:14,0.007553044706583
2024-09-23 10:11:15,0.007553044706583
2024-09-23 10:11:16,0.0070030894130468
2024-09-23 10:11:17,0.0069424812681972
2024-09-23 10:11:18,0.0070388442836701
2024-09-23 10:11:18,0.0072352015413343
2024-09-23 10:11:19,0.0072352015413343
2024-09-23 10:11:20,0.0066973608918488
2024-09-23 10:11:21,0.006988844834268
2024-09-23 10:11:22,0.0071952538564801
2024-09-23 10:11:23,0.007441614754498
2024-09-23 10:11:23,0.007441614754498
2024-09-23 10:11:24,0.0075119226239621
2024-09-23 10:11:25,0.0074584605172276
2024-09-23 10:11:26,0.0075156153179705
2024-09-23 10:11:27,0.0074461414478719
2024-09-23 10:11:27,0.0075535872019827
2024-09-23 10:11:28,0.0075535872019827
2024-09-23 10:11:29,0.0076219527982175
2024-09-23 10:11:30,0.0074377367272973
2024-09-23 10:11:31,0.0064865676686167
2024-09-23 10:11:31,0.0057002510875463
2024-09-23 10:11:32,0.0057002510875463
2024-09-23 10:11:33,0.0057082367129623
2024-09-23 10:11:34,0.006986778229475
2024-09-23 10:11:35,0.0080143501982092
2024-09-23 10:11:36,0.0077055441215634
2024-09-23 10:11:36,0.0077311070635914
2024-09-23 10:11:37,0.0077311070635914
2024-09-23 10:11:38,0.0086415335536003
2024-09-23 10:11:39,0.007086981087923
2024-09-23 10:11:40,0.0059462208300828
2024-09-23 10:11:41,0.0061438027769327
2024-09-23 10:11:41,0.0061438027769327
2024-09-23 10:11:42,0.0062139024958014
2024-09-23 10:11:43,0.0072190496139228
2024-09-23 10:11:44,0.0074939103797078
2024-09-23 10:11:45,0.0077235801145434
2024-09-23 10:11:45,0.0075280866585671
2024-09-23 10:11:46,0.0075280866585671
2024-09-23 10:11:47,0.007741869892925
2024-09-23 10:11:48,0.0074472134001553
2024-09-23 10:11:49,0.0071609690785408
2024-09-23 10:11:50,0.0068252389319241
2024-09-23 10:11:50,0.0069399182684719
2024-09-23 10:11:51,0.0069399182684719
2024-09-23 10:11:52,0.0071056461893022
2024-09-23 10:11:53,0.006794927176088
2024-09-23 10:11:54,0.0067375628277659
2024-09-23 10:11:55,0.0071536763571202
2024-09-23 10:11:55,0.0071536763571202
2024-09-23 10:11:56,0.0075090187601745
2024-09-23 10:11:57,0.0072912713512778
2024-09-23 10:11:58,0.0065955063328146
2024-09-23 10:11:59,0.0066481293179094
2024-09-23 10:11:59,0.0064273169264197
2024-09-23 10:12:00,0.0064273169264197
2024-09-23 10:12:01,0.0062630847096443
2024-09-23 10:12:02,0.0061968960799276
2024-09-23 10:12:03,0.0062296423129737
2024-09-23 10:12:04,0.0065681985579431
2024-09-23 10:12:04,0.0065681985579431
2024-09-23 10:12:05,0.0070483102463185
2024-09-23 10:12:06,0.0072015603072941
2024-09-23 10:12:07,0.007453778758645
2024-09-23 10:12:08,0.0075791138224303
2024-09-23 10:12:08,0.0075252037495374
2024-09-23 10:12:09,0.0075252037495374
2024-09-23 10:12:10,0.0073771714232862
2024-09-23 10:12:11,0.0073746144771575
2024-09-23 10:12:12,0.0069412346929311
2024-09-23 10:12:12,0.0066436948254704
2024-09-23 10:12:13,0.0066436948254704
2024-09-23 10:12:14,0.0067031681537628
2024-09-23 10:12:15,0.0068190158344805
2024-09-23 10:12:16,0.0069918786175549
2024-09-23 10:12:17,0.0063288030214607
2024-09-23 10:12:17,0.0058864033780992
2024-09-23 10:12:18,0.0058864033780992
2024-09-23 10:12:19,0.0061464863829314
2024-09-23 10:12:20,0.0060478509403765
2024-09-23 10:12:21,0.0057716243900358
2024-09-23 10:12:21,0.0056430068798363
2024-09-23 10:12:22,0.0056430068798363
2024-09-23 10:12:23,0.0057524824514985
2024-09-23 10:12:24,0.0058292704634368
2024-09-23 10:12:25,0.0056430045515298
2024-09-23 10:12:25,0.0056289108470082
2024-09-23 10:12:26,0.0056289108470082
2024-09-23 10:12:29,0.0451841317117214
2024-09-23 10:12:30,0.0444072969257831
2024-09-23 10:12:30,0.0438534654676914
2024-09-23 10:12:31,0.0438534654676914
2024-09-23 10:12:32,0.0432679094374179
2024-09-23 10:12:33,0.0424344912171363
2024-09-23 10:12:34,0.0415316484868526
2024-09-23 10:12:35,0.0418558679521083
2024-09-23 10:12:35,0.0417470224201679
2024-09-23 10:12:36,0.0417470224201679
2024-09-23 10:12:37,0.0416742675006389
2024-09-23 10:12:38,0.0415786989033222
2024-09-23 10:12:39,0.0414310544729232
2024-09-23 10:12:39,0.0414154902100563
2024-09-23 10:12:40,0.0414154902100563
2024-09-23 10:12:41,0.0417175628244876
2024-09-23 10:12:42,0.0419966019690036
2024-09-23 10:12:43,0.041987981647253
2024-09-23 10:12:44,0.041868682950735
2024-09-23 10:12:44,0.041868682950735
2024-09-23 10:12:45,0.0416660271584987
2024-09-23 10:12:46,0.0411082841455936
2024-09-23 10:12:47,0.0411173142492771
2024-09-23 10:12:48,0.0412163138389587
2024-09-23 10:12:48,0.0409784018993377
2024-09-23 10:12:49,0.0409784018993377
2024-09-23 10:12:50,0.0409757755696773
2024-09-23 10:12:51,0.0410034023225307
2024-09-23 10:12:52,0.0410596504807472
2024-09-23 10:12:52,0.0408784225583076
2024-09-23 10:12:53,0.0408784225583076
2024-09-23 10:12:54,0.0409651733934879
2024-09-23 10:12:55,0.0408148728311061
2024-09-23 10:12:56,0.0405233167111873
2024-09-23 10:12:56,0.0406002849340438
2024-09-23 10:12:57,0.0406002849340438
2024-09-23 10:12:58,0.040655743330717
2024-09-23 10:12:59,0.0405966639518737
2024-09-23 10:13:00,0.0404690466821193
2024-09-23 10:13:01,0.0404925756156444
2024-09-23 10:13:01,0.0404925756156444
2024-09-23 10:13:02,0.0405847765505313
2024-09-23 10:13:03,0.0390745140612125
2024-09-23 10:13:04,0.0388445444405078
2024-09-23 10:13:05,0.0386464968323707
2024-09-23 10:13:05,0.0388142801821231
2024-09-23 10:13:06,0.0388142801821231
2024-09-23 10:13:07,0.0385595858097076
2024-09-23 10:13:08,0.0383718498051166
2024-09-23 10:13:09,0.0385791137814521
2024-09-23 10:13:10,0.0386892296373844
2024-09-23 10:13:10,0.0386892296373844
2024-09-23 10:13:11,0.0387451089918613
2024-09-23 10:13:12,0.0387711375951767
2024-09-23 10:13:13,0.0383758284151554
2024-09-23 10:13:14,0.0384366624057292
2024-09-23 10:13:14,0.0384569652378559
2024-09-23 10:13:15,0.0384569652378559
2024-09-23 10:13:16,0.0386319458484649
2024-09-23 10:13:17,0.0386960469186306
2024-09-23 10:13:18,0.0386430025100708
2024-09-23 10:13:18,0.0408354364335536
2024-09-23 10:13:19,0.0408354364335536
2024-09-23 10:13:20,0.0419552959501743
2024-09-23 10:13:21,0.0419014357030391
2024-09-23 10:13:22,0.0417929366230964
2024-09-23 10:13:23,0.042117740958929
2024-09-23 10:13:23,0.042117740958929
2024-09-23 10:13:24,0.0409054458141326
2024-09-23 10:13:25,0.0408696718513965
2024-09-23 10:13:26,0.0410853587090969
2024-09-23 10:13:27,0.0404350087046623
2024-09-23 10:13:27,0.0404491312801837
2024-09-23 10:13:28,0.0404491312801837
2024-09-23 10:13:29,0.0405881963670253
2024-09-23 10:13:30,0.0406015031039714
2024-09-23 10:13:31,0.0406741015613079
2024-09-23 10:13:31,0.0408445410430431
2024-09-23 10:13:32,0.0408445410430431
2024-09-23 10:13:33,0.0408153533935546
2024-09-23 10:13:34,0.0412168502807617
2024-09-23 10:13:35,0.0410506464540958
2024-09-23 10:13:36,0.0408818200230598
2024-09-23 10:13:36,0.0408053398132324
2024-09-23 10:13:37,0.0408053398132324
2024-09-23 10:13:38,0.0406448170542717
2024-09-23 10:13:39,0.0406722724437713
2024-09-23 10:13:40,0.040577795356512
2024-09-23 10:13:40,0.0406252406537532
2024-09-23 10:13:41,0.0406252406537532
2024-09-23 10:13:42,0.0404476597905159
2024-09-23 10:13:43,0.0403990484774112
2024-09-23 10:13:44,0.0404576361179351
2024-09-23 10:13:45,0.0405499264597892
2024-09-23 10:13:45,0.0405499264597892
2024-09-23 10:13:46,0.0405012667179107
2024-09-23 10:13:47,0.0403516069054603
2024-09-23 10:13:48,0.0404906198382377
2024-09-23 10:13:49,0.0405076034367084
2024-09-23 10:13:49,0.0403972566127777
2024-09-23 10:13:50,0.0403972566127777
2024-09-23 10:13:51,0.0404590107500553
2024-09-23 10:13:52,0.0406342186033725
2024-09-23 10:13:53,0.0405086204409599
2024-09-23 10:13:53,0.0405436493456363
2024-09-23 10:13:54,0.0405436493456363
2024-09-23 10:13:55,0.0405039824545383
2024-09-23 10:13:56,0.0404755808413028
2024-09-23 10:13:57,0.0404663048684597
2024-09-23 10:13:58,0.0404816083610057
2024-09-23 10:13:58,0.0404816083610057
2024-09-23 10:13:59,0.0405734963715076
2024-09-23 10:14:00,0.0413271896541118
2024-09-23 10:14:01,0.0416295938193798
2024-09-23 10:14:02,0.0420360006392002
2024-09-23 10:14:02,0.0419885590672493
2024-09-23 10:14:03,0.0419885590672493
2024-09-23 10:14:04,0.0419361852109432
2024-09-23 10:14:05,0.0421265847980976
2024-09-23 10:14:06,0.0416997522115707
2024-09-23 10:14:06,0.0409452244639396
2024-09-23 10:14:07,0.0409452244639396
2024-09-23 10:14:08,0.0410656742751598
2024-09-23 10:14:09,0.0409269332885742
2024-09-23 10:14:10,0.0409059077501297
2024-09-23 10:14:11,0.0412353463470935
2024-09-23 10:14:11,0.0412353463470935
2024-09-23 10:14:12,0.0419461205601692
2024-09-23 10:14:13,0.0406766161322593
2024-09-23 10:14:14,0.0406519547104835
2024-09-23 10:14:15,0.0405970327556133
2024-09-23 10:14:15,0.0405326932668685
2024-09-23 10:14:16,0.0405326932668685
2024-09-23 10:14:17,0.040702149271965
2024-09-23 10:14:18,0.0405990295112133
2024-09-23 10:14:19,0.0407084487378597
2024-09-23 10:14:19,0.040913950651884
2024-09-23 10:14:20,0.040913950651884
2024-09-23 10:14:21,0.0411267690360546
2024-09-23 10:14:22,0.0411392003297805
2024-09-23 10:14:23,0.041479405015707
2024-09-23 10:14:24,0.0418548434972763
2024-09-23 10:14:24,0.0418548434972763
2024-09-23 10:14:25,0.0417146123945713
2024-09-23 10:14:26,0.0412473306059837
2024-09-23 10:14:27,0.0405976735055446
2024-09-23 10:14:28,0.0408181510865688
2024-09-23 10:14:28,0.0405269525945186
2024-09-23 10:14:29,0.0405269525945186
2024-09-23 10:14:30,0.0403909422457218
2024-09-23 10:14:31,0.0406064987182617
2024-09-23 10:14:32,0.0412759780883789
2024-09-23 10:14:32,0.0416439548134803
2024-09-23 10:14:33,0.0416439548134803
2024-09-23 10:14:34,0.0415855012834072
2024-09-23 10:14:35,0.041192203760147
2024-09-23 10:14:36,0.041089043021202
2024-09-23 10:14:37,0.0413425005972385
2024-09-23 10:14:37,0.0419585332274436
2024-09-23 10:14:38,0.0419585332274436
2024-09-23 10:14:39,0.0416591949760913
2024-09-23 10:14:40,0.0415310785174369
2024-09-23 10:14:41,0.0421790368854999
2024-09-23 10:14:41,0.0419778935611248
2024-09-23 10:14:42,0.0419778935611248
2024-09-23 10:14:43,0.0419459864497184
2024-09-23 10:14:44,0.0419859960675239
2024-09-23 10:14:45,0.0419148653745651
2024-09-23 10:14:46,0.0420686267316341
2024-09-23 10:14:46,0.0420686267316341
2024-09-23 10:14:47,0.0420167334377765
2024-09-23 10:14:48,0.0420116297900676
2024-09-23 10:14:49,0.041966013610363
2024-09-23 10:14:50,0.041828516870737
2024-09-23 10:14:50,0.0419346466660499
2024-09-23 10:14:51,0.0419346466660499
2024-09-23 10:14:52,0.0416053645312786
2024-09-23 10:14:53,0.0413142964243888
2024-09-23 10:14:54,0.041306372731924
2024-09-23 10:14:54,0.0415341779589653
2024-09-23 10:14:55,0.0415341779589653
2024-09-23 10:14:56,0.0418727658689022
2024-09-23 10:14:57,0.0423193350434303
2024-09-23 10:14:58,0.0422400087118148
2024-09-23 10:14:59,0.0422376282513141
2024-09-23 10:14:59,0.0419868193566799
2024-09-23 10:15:00,0.0419868193566799
2024-09-23 10:15:01,0.0421192310750484
2024-09-23 10:15:02,0.0414550639688968
2024-09-23 10:15:03,0.0409180484712123
2024-09-23 10:15:03,0.0409786291420459
2024-09-23 10:15:04,0.0409786291420459
2024-09-23 10:15:05,0.0417658165097236
2024-09-23 10:15:06,0.0421133637428283
2024-09-23 10:15:07,0.042218629270792
2024-09-23 10:15:08,0.0421703048050403
2024-09-23 10:15:08,0.0421703048050403
2024-09-23 10:15:09,0.0422042049467563
2024-09-23 10:15:10,0.0414485447108745
2024-09-23 10:15:11,0.0408248081803321
2024-09-23 10:15:12,0.0419084019958972
2024-09-23 10:15:12,0.0414049811661243
2024-09-23 10:15:13,0.0414049811661243
2024-09-23 10:15:14,0.0412823185324668
2024-09-23 10:15:15,0.0407328940927982
2024-09-23 10:15:16,0.0405449047684669
2024-09-23 10:15:16,0.0406582579016685
2024-09-23 10:15:17,0.0406582579016685
2024-09-23 10:15:18,0.0406952239573001
2024-09-23 10:15:19,0.0408331789076328
2024-09-23 10:15:20,0.0407578088343143
2024-09-23 10:15:21,0.0407394766807556
2024-09-23 10:15:21,0.0407394766807556
2024-09-23 10:15:22,0.0410748273134231
2024-09-23 10:15:23,0.0411931909620761
2024-09-23 10:15:24,0.0419081635773181
2024-09-23 10:15:25,0.0416817031800746
2024-09-23 10:15:25,0.0418596751987934
2024-09-23 10:15:26,0.0418596751987934
2024-09-23 10:15:27,0.0421525314450264
2024-09-23 10:15:28,0.0418965257704257
2024-09-23 10:15:29,0.0415837168693542
2024-09-23 10:15:29,0.0413713529706001
2024-09-23 10:15:30,0.0413713529706001
2024-09-23 10:15:31,0.0417908281087875
2024-09-23 10:15:32,0.0417592003941535
2024-09-23 10:15:33,0.0420330688357353
2024-09-23 10:15:34,0.0417181178927421
2024-09-23 10:15:34,0.0417181178927421
2024-09-23 10:15:35,0.0412703454494476
2024-09-23 10:15:36,0.0409867875277996
2024-09-23 10:15:37,0.0412962213158607
2024-09-23 10:15:38,0.0412160493433475
2024-09-23 10:15:38,0.041132852435112
2024-09-23 10:15:39,0.041132852435112
2024-09-23 10:15:40,0.0407234355807304
2024-09-23 10:15:41,0.0406550504267215
2024-09-23 10:15:42,0.0407993383705616
2024-09-23 10:15:43,0.0409818366169929
2024-09-23 10:15:43,0.0409818366169929
2024-09-23 10:15:44,0.0416144132614135
2024-09-23 10:15:45,0.0409267470240592
2024-09-23 10:15:46,0.0412562116980552
2024-09-23 10:15:47,0.0408732369542121
2024-09-23 10:15:47,0.041660226881504
2024-09-23 10:15:48,0.041660226881504
2024-09-23 10:15:49,0.0418907813727855
2024-09-23 10:15:50,0.0412450022995471
2024-09-23 10:15:51,0.0413356199860572
2024-09-23 10:15:51,0.0403077490627765
2024-09-23 10:15:52,0.0403077490627765
2024-09-23 10:15:53,0.0387472547590732
2024-09-23 10:15:54,0.0383239351212978
2024-09-23 10:15:55,0.0382175035774707
2024-09-23 10:15:56,0.0379162468016147
2024-09-23 10:15:56,0.0377097949385643
2024-09-23 10:15:57,0.0377097949385643
2024-09-23 10:15:58,0.0378338173031806
2024-09-23 10:15:59,0.0379631109535694
2024-09-23 10:16:00,0.0385630466043949
2024-09-23 10:16:00,0.0390681736171245
2024-09-23 10:16:01,0.0390681736171245
2024-09-23 10:16:02,0.0392457731068134
2024-09-23 10:16:03,0.038601990789175
2024-09-23 10:16:04,0.0372260585427284
2024-09-23 10:16:05,0.0391118302941322
2024-09-23 10:16:05,0.0391118302941322
2024-09-23 10:16:06,0.0393837019801139
2024-09-23 10:16:07,0.0394582487642765
2024-09-23 10:16:08,0.0413992516696453
2024-09-23 10:16:09,0.0410293042659759
2024-09-23 10:16:09,0.0403788462281227
2024-09-23 10:16:10,0.0403788462281227
2024-09-23 10:16:11,0.0401741936802864
2024-09-23 10:16:12,0.0406378619372844
2024-09-23 10:16:13,0.0404248312115669
2024-09-23 10:16:13,0.0403510406613349
2024-09-23 10:16:14,0.0403510406613349
2024-09-23 10:16:15,0.0402559116482734
2024-09-23 10:16:16,0.0402992255985736
2024-09-23 10:16:17,0.0403857715427875
2024-09-23 10:16:18,0.0403620190918445
2024-09-23 10:16:18,0.0403620190918445
2024-09-23 10:16:19,0.0403122678399086
2024-09-23 10:16:20,0.040202859789133
2024-09-23 10:16:21,0.040168672800064
2024-09-23 10:16:22,0.0403630137443542
2024-09-23 10:16:22,0.0405535548925399
2024-09-23 10:16:23,0.0405535548925399
2024-09-23 10:16:24,0.0403289832174778
2024-09-23 10:16:25,0.0402397066354751
2024-09-23 10:16:26,0.0402032248675823
2024-09-23 10:16:26,0.0404821522533893
2024-09-23 10:16:27,0.0404821522533893
2024-09-23 10:16:28,0.0404549725353717
2024-09-23 10:16:29,0.0405419431626796
2024-09-23 10:16:30,0.0405196733772754
2024-09-23 10:16:31,0.0408606342971324
2024-09-23 10:16:31,0.0408606342971324
2024-09-23 10:16:32,0.0413163006305694
2024-09-23 10:16:33,0.0417368896305561
2024-09-23 10:16:34,0.041701465845108
2024-09-23 10:16:35,0.0418435037136077
2024-09-23 10:16:35,0.0413219556212425
2024-09-23 10:16:36,0.0413219556212425
2024-09-23 10:16:37,0.0418419577181339
2024-09-23 10:16:38,0.0404505394399166
2024-09-23 10:16:39,0.0405994020402431
2024-09-23 10:16:39,0.0407663993537426
2024-09-23 10:16:40,0.0407663993537426
2024-09-23 10:16:41,0.0408186987042427
2024-09-23 10:16:42,0.040937777608633
2024-09-23 10:16:43,0.0412774160504341
2024-09-23 10:16:44,0.0415092632174491
2024-09-23 10:16:44,0.0415092632174491
2024-09-23 10:16:45,0.0413405112922191
2024-09-23 10:16:46,0.0415291599929332
2024-09-23 10:16:47,0.0412033572793006
2024-09-23 10:16:48,0.0410598963499069
2024-09-23 10:16:48,0.0411000587046146
2024-09-23 10:16:49,0.0411000587046146
2024-09-23 10:16:50,0.041192140430212
2024-09-23 10:16:51,0.0412140749394893
2024-09-23 10:16:52,0.041170883923769
2024-09-23 10:16:52,0.0406065732240676
2024-09-23 10:16:53,0.0406065732240676
2024-09-23 10:16:54,0.0405115745961666
2024-09-23 10:16:55,0.0409853085875511
2024-09-23 10:16:56,0.0413008034229278
2024-09-23 10:16:57,0.0410022065043449
2024-09-23 10:16:57,0.0410022065043449
2024-09-23 10:16:58,0.0410512275993824
2024-09-23 10:16:59,0.0404075719416141
2024-09-23 10:17:00,0.0401660241186618
2024-09-23 10:17:01,0.0402818992733955
2024-09-23 10:17:01,0.0405270643532276
2024-09-23 10:17:02,0.0405270643532276
2024-09-23 10:17:03,0.0406126379966735
2024-09-23 10:17:04,0.040674902498722
2024-09-23 10:17:05,0.0408518128097057
2024-09-23 10:17:06,0.0408680811524391
2024-09-23 10:17:06,0.0408680811524391
2024-09-23 10:17:07,0.0408609621226787
2024-09-23 10:17:08,0.0409162603318691
2024-09-23 10:17:09,0.0406879559159278
2024-09-23 10:17:10,0.0407257750630378
2024-09-23 10:17:10,0.0408220663666725
2024-09-23 10:17:11,0.0408220663666725
2024-09-23 10:17:12,0.0416288003325462
2024-09-23 10:17:13,0.0416419021785259
2024-09-23 10:17:14,0.0415188185870647
2024-09-23 10:17:15,0.041892684996128
2024-09-23 10:17:15,0.041892684996128
2024-09-23 10:17:16,0.0419922843575477
2024-09-23 10:17:17,0.0420037321746349
