fecha,valor_corriente,dispositivo
2024-08-16_08-46-30,0.0631762742996215,cafetera
2024-08-16_08-46-35,0.0634778439998626,cafetera
2024-08-16_08-46-37,0.063194029033184,cafetera
2024-08-16_08-46-39,0.0626013129949569,cafetera
2024-08-16_08-46-41,0.0640628337860107,cafetera
2024-08-16_08-46-46,0.0635578632354736,cafetera
2024-08-16_08-46-48,0.0627247914671897,cafetera
2024-08-16_08-46-50,0.0635184794664383,cafetera
2024-08-16_08-46-52,0.0617823526263237,cafetera
2024-08-16_08-46-57,0.063602901995182,cafetera
2024-08-16_08-46-59,0.0634781420230865,cafetera
2024-08-16_08-47-01,0.0640832930803299,cafetera
2024-08-16_08-47-03,0.0626821890473365,cafetera
2024-08-16_08-47-08,0.0630799233913421,cafetera
2024-08-16_08-47-10,0.0630526393651962,cafetera
2024-08-16_08-47-12,0.0640662759542465,cafetera
2024-08-16_08-47-14,0.0637004375457763,cafetera
2024-08-16_08-47-17,0.0622885972261428,cafetera
2024-08-16_08-47-19,0.0625735968351364,cafetera
2024-08-16_08-47-21,0.0625647976994514,cafetera
2024-08-16_08-47-23,0.063517190515995,cafetera
2024-08-16_08-47-25,0.0625296160578727,cafetera
2024-08-16_08-47-28,0.0631497055292129,cafetera
2024-08-16_08-47-30,0.0631789043545723,cafetera
2024-08-16_08-47-32,0.0618765652179718,cafetera
2024-08-16_08-47-34,0.0632024779915809,cafetera
2024-08-16_08-47-36,0.0625381469726562,cafetera
2024-08-16_08-47-39,0.0626689419150352,cafetera
2024-08-16_08-47-41,0.063213437795639,cafetera
2024-08-16_08-47-43,0.0630870163440704,cafetera
2024-08-16_08-47-45,0.0630799382925033,cafetera
2024-08-16_08-47-50,0.0623118467628955,cafetera
2024-08-16_08-47-52,0.0631426274776458,cafetera
2024-08-16_08-47-54,0.0635226145386695,cafetera
2024-08-16_08-47-56,0.0631476566195488,cafetera
2024-08-16_08-48-01,0.0625217035412788,cafetera
2024-08-16_08-48-03,0.0630871132016182,cafetera
2024-08-16_08-48-05,0.0623739436268806,cafetera
2024-08-16_08-48-07,0.063103973865509,cafetera
2024-08-16_08-48-12,0.0635171830654144,cafetera
2024-08-16_08-48-14,0.0625142678618431,cafetera
2024-08-16_08-48-16,0.0635291337966919,cafetera
2024-08-16_08-48-18,0.0626312792301178,cafetera
2024-08-16_08-48-23,0.0636455565690994,cafetera
2024-08-16_08-48-25,0.0630414932966232,cafetera
2024-08-16_08-48-27,0.0627128407359123,cafetera
2024-08-16_08-48-29,0.0627145916223526,cafetera
2024-08-16_08-48-34,0.0630633533000946,cafetera
2024-08-16_08-48-36,0.0621162764728069,cafetera
2024-08-16_08-48-38,0.0626323074102401,cafetera
2024-08-16_08-48-40,0.0631649494171142,cafetera
2024-08-16_08-48-43,0.0625185072422027,cafetera
2024-08-16_08-48-45,0.0632163137197494,cafetera
2024-08-16_08-48-47,6.0036377906799325,cafetera
2024-08-16_08-48-49,7.7523016929626465,cafetera
2024-08-16_08-48-51,7.701121807098389,cafetera
2024-08-16_08-48-54,7.693474292755128,cafetera
2024-08-16_08-48-56,7.6675453186035165,cafetera
2024-08-16_08-48-58,7.665224552154541,cafetera
2024-08-16_08-49-00,7.6687517166137695,cafetera
2024-08-16_08-49-05,6.5767130851745605,cafetera
2024-08-16_08-49-07,0.0635253489017486,cafetera
2024-08-16_08-49-09,0.0630383267998695,cafetera
2024-08-16_08-49-11,0.0631411373615264,cafetera
2024-08-16_08-49-16,0.0631095767021179,cafetera
2024-08-16_08-49-18,0.0627379268407821,cafetera
2024-08-16_08-49-20,0.0635918751358985,cafetera
2024-08-16_08-49-22,0.0630743131041526,cafetera
2024-08-16_08-49-27,0.0641878768801689,cafetera
2024-08-16_08-49-29,0.0644555166363716,cafetera
2024-08-16_08-49-31,0.0632025226950645,cafetera
2024-08-16_08-49-33,0.0642027407884597,cafetera
2024-08-16_08-49-38,0.0634828731417656,cafetera
2024-08-16_08-49-40,0.0640937983989715,cafetera
2024-08-16_08-49-45,0.0644807368516922,cafetera
2024-08-16_08-49-47,0.0640083774924278,cafetera
2024-08-16_08-49-49,0.0646657198667526,cafetera
2024-08-16_08-49-51,0.0644726753234863,cafetera
2024-08-16_08-49-54,0.064617820084095,cafetera
2024-08-16_08-49-56,0.0640970170497894,cafetera
2024-08-16_08-49-58,0.0641050562262535,cafetera
2024-08-16_08-50-00,0.0649904310703277,cafetera
2024-08-16_08-50-02,0.0650650337338447,cafetera
2024-08-16_08-50-05,0.0645960047841072,cafetera
2024-08-16_08-50-07,0.064070276916027,cafetera
2024-08-16_08-50-09,0.0636560320854187,cafetera
2024-08-16_08-50-11,0.0639809668064117,cafetera
2024-08-16_08-50-16,0.0627153813838958,cafetera
2024-08-16_08-50-18,0.0626463890075683,cafetera
2024-08-16_08-50-20,0.0627119392156601,cafetera
2024-08-16_08-50-22,0.0634879469871521,cafetera
2024-08-16_08-50-27,0.0631765872240066,cafetera
2024-08-16_08-50-29,0.0646632090210914,cafetera
2024-08-16_08-50-31,0.0636258572340011,cafetera
2024-08-16_08-50-33,0.0623183287680149,cafetera
2024-08-16_08-50-38,0.0636890232563018,cafetera
2024-08-16_08-50-40,0.0636581778526306,cafetera
2024-08-16_08-50-42,0.064202032983303,cafetera
2024-08-16_08-50-44,0.0649662390351295,cafetera
2024-08-16_08-50-49,0.0626723915338516,cafetera
2024-08-16_08-38-01,5.877471754111439e-39,licuadora
2024-08-16_08-38-03,5.877471754111439e-39,licuadora
2024-08-16_08-38-08,5.877471754111439e-39,licuadora
2024-08-16_08-38-10,5.877471754111439e-39,licuadora
2024-08-16_08-38-12,5.877471754111439e-39,licuadora
2024-08-16_08-38-14,5.877471754111439e-39,licuadora
2024-08-16_08-38-19,1.7532402276992798,licuadora
2024-08-16_08-38-21,1.1362961530685425,licuadora
2024-08-16_08-38-23,1.1728968620300293,licuadora
2024-08-16_08-38-25,1.1748706102371216,licuadora
2024-08-16_08-38-30,1.3602558374404907,licuadora
2024-08-16_08-38-32,1.2288898229599,licuadora
2024-08-16_08-38-34,1.227542519569397,licuadora
2024-08-16_08-38-36,1.20666241645813,licuadora
2024-08-16_08-38-41,1.1957188844680786,licuadora
2024-08-16_08-38-43,1.1964828968048096,licuadora
2024-08-16_08-38-45,1.1962449550628662,licuadora
2024-08-16_08-38-47,1.3305681943893433,licuadora
2024-08-16_08-38-52,1.5963413715362549,licuadora
2024-08-16_08-38-54,1.245290756225586,licuadora
2024-08-16_08-38-56,1.5503690242767334,licuadora
2024-08-16_08-38-58,1.5427908897399902,licuadora
2024-08-16_08-39-01,1.6671500205993652,licuadora
2024-08-16_08-39-03,1.5332872867584229,licuadora
2024-08-16_08-39-05,1.213035225868225,licuadora
2024-08-16_08-39-07,1.2141189575195312,licuadora
2024-08-16_08-39-09,1.3006149530410769,licuadora
2024-08-16_08-39-12,1.7762547731399536,licuadora
2024-08-16_08-39-14,5.877471754111439e-39,licuadora
2024-08-16_08-39-16,5.877471754111439e-39,licuadora
2024-08-16_08-39-18,5.877471754111439e-39,licuadora
2024-08-16_08-39-20,1.8216150999069207,licuadora
2024-08-16_08-39-23,1.97750461101532,licuadora
2024-08-16_08-39-25,1.5794906616210938,licuadora
2024-08-16_08-39-27,1.4705970287322998,licuadora
2024-08-16_08-39-29,1.5725228786468506,licuadora
2024-08-16_08-39-31,1.448225021362305,licuadora
2024-08-16_08-39-34,1.4849627017974854,licuadora
2024-08-16_08-39-36,1.440300703048706,licuadora
2024-08-16_08-39-38,1.276311278343201,licuadora
2024-08-16_08-39-40,1.2742737531661987,licuadora
2024-08-16_08-39-42,1.2892534732818604,licuadora
2024-08-16_08-39-45,1.438332438468933,licuadora
2024-08-16_08-39-47,1.541189193725586,licuadora
2024-08-16_08-39-49,1.6362047195434568,licuadora
2024-08-16_08-39-51,1.367518663406372,licuadora
2024-08-16_08-39-53,1.494467854499817,licuadora
2024-08-16_08-39-56,1.4925155639648438,licuadora
2024-08-16_08-39-58,1.7117818593978882,licuadora
2024-08-16_08-40-00,1.8241022825241089,licuadora
2024-08-16_08-40-02,1.7902872562408447,licuadora
2024-08-16_08-40-07,5.877471754111439e-39,licuadora
2024-08-16_08-40-09,5.877471754111439e-39,licuadora
2024-08-16_08-40-11,5.877471754111439e-39,licuadora
2024-08-16_08-40-13,0.0650158822536468,licuadora
2024-08-16_08-40-18,0.0646606683731079,licuadora
2024-08-16_08-40-20,0.0636132284998893,licuadora
2024-08-16_08-40-22,0.0630657151341438,licuadora
2024-08-16_08-40-24,0.0641906037926673,licuadora
2024-08-16_08-40-29,0.0641699433326721,licuadora
2024-08-16_08-40-31,0.0636490061879158,licuadora
2024-08-16_08-40-33,0.0636109337210655,licuadora
2024-08-16_08-40-35,0.0641197934746742,licuadora
2024-08-16_08-40-40,0.0645273402333259,licuadora
2024-08-16_08-40-42,0.06366628408432,licuadora
2024-08-16_08-40-44,0.0634786784648895,licuadora
2024-08-16_08-40-46,0.0636429488658905,licuadora
2024-09-11_11-02-9,0.0534162744879722,esmeril2
2024-09-11_11-03-10,0.0534162744879722,esmeril2
2024-09-11_11-03-42,3.39152455329895,esmeril2
2024-09-11_11-03-43,3.39152455329895,esmeril2
2024-09-11_11-03-44,3.342880249023437,esmeril2
2024-09-11_11-03-45,3.3246090412139893,esmeril2
2024-09-11_11-03-46,3.304415464401245,esmeril2
2024-09-11_11-03-47,3.2938694953918457,esmeril2
2024-09-11_11-03-48,3.2787697315216064,esmeril2
2024-09-11_11-03-49,3.2787697315216064,esmeril2
2024-09-11_11-03-50,3.274022340774536,esmeril2
2024-09-11_11-03-51,3.263624429702759,esmeril2
2024-09-11_11-03-52,3.262094259262085,esmeril2
2024-09-11_11-03-53,3.254340648651123,esmeril2
2024-09-11_11-03-54,3.243947982788086,esmeril2
2024-09-11_11-03-55,3.230356454849243,esmeril2
2024-09-11_11-03-56,3.230356454849243,esmeril2
2024-09-11_11-03-57,3.225209951400757,esmeril2
2024-09-11_11-03-58,3.2190544605255127,esmeril2
2024-09-11_11-03-59,3.209993600845337,esmeril2
2024-09-11_11-04-0,3.201296329498291,esmeril2
2024-09-11_11-04-1,3.201296329498291,esmeril2
2024-09-11_11-04-2,3.196396827697754,esmeril2
2024-09-11_11-04-3,3.19323992729187,esmeril2
2024-09-11_11-04-4,3.1853158473968506,esmeril2
2024-09-11_11-06-5,3.1741647720336914,esmeril2
2024-09-11_11-06-6,3.1741647720336914,esmeril2
2024-09-11_11-06-7,1.0812044143676758,esmeril2
2024-09-11_11-06-8,0.05279241502285,esmeril2
2024-09-11_11-06-11,0.0553239732980728,esmeril2
2024-09-11_11-06-12,0.0539541020989418,esmeril2
2024-09-11_11-06-13,0.0538713857531547,esmeril2
2024-09-11_11-06-14,0.0544572547078132,esmeril2
2024-09-11_11-06-15,0.0544572547078132,esmeril2
2024-09-11_11-06-16,0.0567284971475601,esmeril2
2024-09-11_11-06-17,0.0578161738812923,esmeril2
2024-09-11_11-06-18,0.0671174228191375,esmeril2
2024-09-11_11-06-19,0.0637388229370117,esmeril2
2024-09-11_11-06-20,0.0605137795209884,esmeril2
2024-09-11_11-06-21,0.0605137795209884,esmeril2
2024-09-11_11-06-22,0.0581975951790809,esmeril2
2024-09-11_11-06-23,0.0583077110350132,esmeril2
2024-09-11_11-06-24,0.0611467398703098,esmeril2
2024-09-11_11-06-25,0.0611467398703098,esmeril2
2024-09-11_11-06-26,0.0582734420895576,esmeril2
2024-09-11_11-06-27,0.0610990896821022,esmeril2
2024-09-11_11-06-28,0.0606160759925842,esmeril2
2024-09-11_11-06-29,0.0576531365513801,esmeril2
2024-09-11_11-06-30,0.0576531365513801,esmeril2
2024-09-11_11-06-31,0.0566919706761837,esmeril2
2024-09-11_11-06-32,0.0559311732649803,esmeril2
2024-09-11_11-06-33,0.0550037138164043,esmeril2
2024-09-11_11-06-34,0.0550037138164043,esmeril2
2024-09-11_11-06-35,0.0550974234938621,esmeril2
2024-09-11_11-06-36,0.0584439001977443,esmeril2
2024-09-11_11-06-37,0.0558430738747119,esmeril2
2024-09-11_11-06-38,0.0561602301895618,esmeril2
2024-09-11_11-06-39,0.0561602301895618,esmeril2
2024-09-11_11-06-40,0.0548806637525558,esmeril2
2024-09-11_11-06-41,0.0561614744365215,esmeril2
2024-09-11_11-06-42,0.0562207996845245,esmeril2
2024-09-11_11-06-43,0.0562207996845245,esmeril2
2024-09-11_11-06-44,0.0563178993761539,esmeril2
2024-09-11_11-06-45,0.0590557232499122,esmeril2
2024-09-11_11-06-46,0.0566117502748966,esmeril2
2024-09-11_11-06-47,0.0574721172451972,esmeril2
2024-09-11_11-06-48,0.0574721172451972,esmeril2
2024-09-11_11-06-49,0.0568496435880661,esmeril2
2024-09-11_11-06-50,0.0570985749363899,esmeril2
2024-09-11_11-06-51,0.0550747700035572,esmeril2
2024-09-11_11-06-52,0.0563678182661533,esmeril2
2024-09-11_11-06-53,0.0563678182661533,esmeril2
2024-09-11_11-06-54,0.0558911226689815,esmeril2
2024-09-11_11-06-55,0.058098055422306,esmeril2
2024-09-11_11-06-56,0.0568931698799133,esmeril2
2024-09-11_11-06-57,0.0568931698799133,esmeril2
2024-09-11_11-06-58,0.0573526211082935,esmeril2
2024-09-11_11-06-59,0.0555401928722858,esmeril2
2024-09-11_11-07-0,0.0538118258118629,esmeril2
2024-09-11_11-07-1,0.0544181689620018,esmeril2
2024-09-11_11-07-2,0.0544181689620018,esmeril2
2024-09-11_11-07-3,0.053900834172964,esmeril2
2024-09-11_11-07-4,0.0542682111263275,esmeril2
2024-09-11_11-07-5,0.0537431128323078,esmeril2
2024-09-11_11-07-6,0.0556167177855968,esmeril2
2024-09-11_11-07-7,0.0556167177855968,esmeril2
2024-09-11_11-07-8,0.056948684155941,esmeril2
2024-09-11_11-07-9,0.0570577569305896,esmeril2
2024-09-11_11-07-10,0.0571199283003807,esmeril2
2024-09-11_11-07-11,0.0571199283003807,esmeril2
2024-09-11_11-07-12,0.0566039942204952,esmeril2
2024-09-11_11-07-13,0.0562355928122997,esmeril2
2024-09-11_11-07-14,0.0552428252995014,esmeril2
2024-09-11_11-07-15,0.0552428252995014,esmeril2
2024-09-11_11-07-16,0.055674135684967,esmeril2
2024-09-11_11-07-17,0.0545114278793334,esmeril2
2024-09-11_11-07-18,0.0525681935250759,esmeril2
2024-09-11_11-07-19,0.0543120093643665,esmeril2
2024-09-11_11-07-20,0.0543120093643665,esmeril2
2024-09-11_11-07-21,0.0532318912446498,esmeril2
2024-09-11_11-07-22,0.0531878992915153,esmeril2
2024-09-11_11-07-23,0.0524810329079628,esmeril2
2024-09-11_11-07-24,0.0524810329079628,esmeril2
2024-09-11_11-07-25,0.0532829090952873,esmeril2
2024-09-11_11-07-26,0.0547029003500938,esmeril2
2024-09-11_11-07-27,0.0543774627149105,esmeril2
2024-09-11_11-07-28,0.0543774627149105,esmeril2
2024-09-11_11-07-29,0.0545411966741085,esmeril2
2024-09-11_11-07-30,0.0551590844988822,esmeril2
2024-09-11_11-07-31,0.0552132055163383,esmeril2
2024-09-11_11-07-32,0.0546316727995872,esmeril2
2024-09-11_11-07-33,0.0546316727995872,esmeril2
2024-09-11_11-07-34,0.0538342408835887,esmeril2
2024-09-11_11-07-35,0.0550681017339229,esmeril2
2024-09-11_11-07-36,0.0540190786123275,esmeril2
2024-09-11_11-07-37,0.0540190786123275,esmeril2
2024-09-11_11-07-38,0.0528936423361301,esmeril2
2024-09-11_11-07-39,0.0555115491151809,esmeril2
2024-09-11_11-07-40,0.0576475299894809,esmeril2
2024-09-11_11-07-41,0.0576475299894809,esmeril2
2024-09-11_11-07-42,0.0571953654289245,esmeril2
2024-09-11_11-07-43,0.0563352480530738,esmeril2
2024-09-11_11-07-44,0.0533985532820224,esmeril2
2024-09-11_11-07-45,0.0535372830927372,esmeril2
2024-09-11_11-07-46,0.0535372830927372,esmeril2
2024-09-11_11-07-47,0.0529175214469432,esmeril2
2024-09-11_11-07-48,0.0549191758036613,esmeril2
2024-09-11_11-07-49,0.0529883839190006,esmeril2
2024-09-11_11-07-50,0.0529883839190006,esmeril2
2024-09-11_11-07-51,0.055293969810009,esmeril2
2024-09-11_11-07-52,0.0542461611330509,esmeril2
2024-09-11_11-07-53,0.054479606449604,esmeril2
2024-09-11_11-07-54,0.054479606449604,esmeril2
2024-09-11_11-07-55,0.0551908127963542,esmeril2
2024-09-11_11-07-56,0.0561884082853794,esmeril2
2024-09-11_11-07-57,0.0569135434925556,esmeril2
2024-09-11_11-07-58,0.0540701337158679,esmeril2
2024-09-11_11-07-59,0.0540701337158679,esmeril2
2024-09-11_11-08-0,0.0538236387073993,esmeril2
2024-09-11_11-08-1,0.0537798069417476,esmeril2
2024-09-11_11-08-2,0.055515170097351,esmeril2
2024-09-11_11-08-3,0.055515170097351,esmeril2
2024-09-11_11-08-4,0.0538025386631488,esmeril2
2024-09-11_11-08-5,0.0555566735565662,esmeril2
2024-09-11_11-08-6,0.055469237267971,esmeril2
2024-09-11_11-08-7,0.0552499368786811,esmeril2
2024-09-11_11-08-8,0.0552499368786811,esmeril2
2024-09-11_11-08-9,0.0557587184011936,esmeril2
2024-09-11_11-08-10,0.0562718510627746,esmeril2
2024-09-11_11-08-11,0.0550840534269809,esmeril2
2024-09-11_11-08-12,0.0550840534269809,esmeril2
2024-09-11_11-08-13,0.0546830631792545,esmeril2
2024-09-11_11-08-14,0.0538337603211402,esmeril2
2024-09-11_11-08-15,0.0531980954110622,esmeril2
2024-09-11_10-56-0,0.069957495,microondas2
2024-09-11_10-56-1,8.032371521,microondas2
2024-09-11_10-56-2,8.285311699,microondas2
2024-09-11_10-56-3,10.29283333,microondas2
2024-09-11_10-56-4,10.23607826,microondas2
2024-09-11_10-56-5,10.05767536,microondas2
2024-09-11_10-56-6,10.03066158,microondas2
2024-09-11_10-56-7,9.943757057,microondas2
2024-09-11_10-56-8,9.962777138,microondas2
2024-09-11_10-56-9,9.970863342,microondas2
2024-09-11_10-56-10,9.967292786,microondas2
2024-09-11_10-56-11,9.970085144,microondas2
2024-09-11_10-56-12,9.961953163,microondas2
2024-09-11_10-56-13,9.943647385,microondas2
2024-09-11_10-56-14,9.95083046,microondas2
2024-09-11_10-56-15,9.926809311,microondas2
2024-09-11_10-56-16,9.938423157,microondas2
2024-09-11_10-56-17,9.946174622,microondas2
2024-09-11_10-56-18,9.952377319,microondas2
2024-09-11_10-57-17,9.950942039,microondas2
2024-09-11_10-57-18,9.945801735,microondas2
2024-09-11_10-57-19,10.00578499,microondas2
2024-09-11_10-57-20,10.15199757,microondas2
2024-09-11_10-57-21,10.17564011,microondas2
2024-09-11_10-57-22,10.17564011,microondas2
2024-09-11_10-57-23,10.18509483,microondas2
2024-09-11_10-57-24,10.17667961,microondas2
2024-09-11_10-57-25,10.16125393,microondas2
2024-09-11_10-57-26,10.16125393,microondas2
2024-09-11_10-57-27,10.14305115,microondas2
2024-09-11_10-57-28,10.12212944,microondas2
2024-09-11_10-57-29,10.09906578,microondas2
2024-09-11_10-57-30,10.07059383,microondas2
2024-09-11_10-57-31,10.07059383,microondas2
2024-09-11_10-57-32,10.0904026,microondas2
2024-09-11_10-57-33,10.10691071,microondas2
2024-09-11_10-57-34,10.09780502,microondas2
2024-09-11_10-57-35,10.0907383,microondas2
2024-09-11_10-57-36,10.0907383,microondas2
2024-09-11_10-57-37,10.07437134,microondas2
2024-09-11_10-57-38,10.06143761,microondas2
2024-09-11_10-57-39,10.02935696,microondas2
2024-09-11_10-57-40,10.02935696,microondas2
2024-09-11_10-57-41,10.01905918,microondas2
2024-09-11_10-57-42,10.02516651,microondas2
2024-09-11_10-57-43,10.03425407,microondas2
2024-09-11_10-57-44,10.02138519,microondas2
2024-09-11_10-57-45,10.02138519,microondas2
2024-09-11_10-57-46,10.02391243,microondas2
2024-09-11_10-57-47,10.01691914,microondas2
2024-09-11_10-57-48,9.993127823,microondas2
2024-09-11_10-57-49,9.993127823,microondas2
2024-09-11_10-57-50,9.977324486,microondas2
2024-09-11_10-57-51,9.968917847,microondas2
2024-09-11_10-57-52,9.969582558,microondas2
2024-09-11_10-57-53,9.959506035,microondas2
2024-09-11_10-57-54,9.959506035,microondas2
2024-09-11_10-57-55,9.957072258,microondas2
2024-09-11_10-57-56,9.968836784,microondas2
2024-09-11_10-57-57,9.947446823,microondas2
2024-09-11_10-57-58,9.947446823,microondas2
2024-09-11_10-57-59,1.629448056,microondas2
2024-09-11_10-58-0,0.06053777,microondas2
2024-09-11_10-58-1,0.05196223,microondas2
2024-09-11_10-58-2,0.05196223,microondas2
2024-09-11_10-58-3,0.049546715,microondas2
2024-09-11_10-58-4,0.058722109,microondas2
2024-09-11_10-58-5,0.061738342,microondas2
2024-09-11_10-58-6,0.057867549,microondas2
2024-09-11_10-58-7,0.057867549,microondas2
2024-09-11_10-58-8,0.05231522,microondas2
2024-09-11_10-58-9,0.055745773,microondas2
2024-09-11_10-58-10,2.567303896,microondas2
2024-09-11_10-58-11,2.567303896,microondas2
2024-09-11_10-58-12,8.205130577,microondas2
2024-09-11_10-58-13,9.222208977,microondas2
2024-09-11_10-58-14,9.92052269,microondas2
2024-09-11_10-58-15,9.92052269,microondas2
2024-09-11_10-58-16,9.920393944,microondas2
2024-09-11_10-58-17,9.910130501,microondas2
2024-09-11_10-58-18,9.900413513,microondas2
2024-09-11_10-58-19,9.888626099,microondas2
2024-09-11_10-58-20,9.888626099,microondas2
2024-09-11_10-58-21,9.876226425,microondas2
2024-09-11_10-58-22,9.848819733,microondas2
2024-09-11_10-58-23,9.840449333,microondas2
2024-09-11_10-58-24,9.840449333,microondas2
2024-09-11_10-58-25,9.84452343,microondas2
2024-09-11_10-58-26,9.846298218,microondas2
2024-09-11_10-58-27,9.84257412,microondas2
2024-09-11_10-58-28,9.84257412,microondas2
2024-09-11_10-58-29,9.838521957,microondas2
2024-09-11_10-58-30,9.822591782,microondas2
2024-09-11_10-58-31,9.806757927,microondas2
2024-09-11_10-58-32,9.792342186,microondas2
2024-09-11_10-58-33,9.792342186,microondas2
2024-09-11_10-58-34,9.78339386,microondas2
2024-09-11_10-58-35,9.790402412,microondas2
2024-09-11_10-58-36,9.782185555,microondas2
2024-09-11_10-58-37,9.782185555,microondas2
2024-09-11_10-58-38,9.777991295,microondas2
2024-09-11_10-58-39,9.77924633,microondas2
